17 - State wise seat won and valid votes polled by political party,,,,,,,
STATE NAME,Party Type,Party Name,Total Valid Votes Polled in the State,Total Electors in the State,Seats Won,Total Valid Votes Polled by Party,% Valid Votes Polled by Party
NCT OF Delhi,U,Saman Adhikar Party,8892762,15214638,0,503,0.01
NCT OF Delhi,U,Satya Bahumat Party,8892762,15214638,0,842,0.01
NCT OF Delhi,U,Swaraj Bhartiya Nyay Party,8892762,15214638,0,503,0.01
NCT OF Delhi,U,Samaj Vikas Kranti Party,8892762,15214638,0,1785,0.02
NCT OF Delhi,U,Sarvlokhit Samaj Party,8892762,15214638,0,446,0.01
NCT OF Delhi,U,Socialist Unity Centre Of India (COMMUNIST),8892762,15214638,0,1319,0.01
NCT OF Delhi,U,Swatantra Jantaraj Party,8892762,15214638,0,498,0.01
NCT OF Delhi,U,Voters Party International,8892762,15214638,0,638,0.01
NCT OF Delhi,Z,Independent,8892762,15214638,0,40538,0.46
NCT OF Delhi,Z1,None of the Above,8892762,15214638,0,45287,0.51
Lakshadweep,N,Indian National Congress,49067,57953,1,25726,52.43
Lakshadweep,U,Nationalist Congress Party,49067,57953,0,201,0.41
Lakshadweep,U,Nationalist Congress Party – Sharadchandra Pawar,49067,57953,0,23079,47.04
Lakshadweep,Z,Independent,49067,57953,0,61,0.12
Lakshadweep,Z1,None of the Above,49067,57953,0,133,0.27
Puducherry,N,Bharatiya Janata Party,798177,1024024,0,289489,36.27
Puducherry,N,Bahujan Samaj Party,798177,1024024,0,1540,0.19
Puducherry,N,Indian National Congress,798177,1024024,1,426005,53.37
Puducherry,S,All India Anna Dravida Munnetra Kazhagam,798177,1024024,0,25165,3.15
Puducherry,U,Naam Tamilar Katchi,798177,1024024,0,39603,4.96
Puducherry,U,Socialist Unity Centre Of India (COMMUNIST),798177,1024024,0,2066,0.26
Puducherry,U,United Republican Party of India,798177,1024024,0,989,0.12
Puducherry,Z,Independent,798177,1024024,0,13320,1.67
Puducherry,Z1,None of the Above,798177,1024024,0,9763,1.22
Jammu and Kashmir,N,Bharatiya Janata Party,5116405,8802348,2,1258664,24.6
Jammu and Kashmir,N,Bahujan Samaj Party,5116405,8802348,0,18942,0.37
Jammu and Kashmir,N,Indian National Congress,5116405,8802348,0,998793,19.52
Jammu and Kashmir,S,Jammu & Kashmir National Conference,5116405,8802348,2,1147041,22.42
Jammu and Kashmir,S,Jammu & Kashmir National Panthers Party (Bhim),5116405,8802348,0,23268,0.45
Jammu and Kashmir,S,Jammu & Kashmir Peoples Democratic Party,5116405,8802348,0,435980,8.52
Jammu and Kashmir,U,All India Forward Bloc,5116405,8802348,0,2546,0.05
Jammu and Kashmir,U,Bharat Jodo Party,5116405,8802348,0,925,0.02
Jammu and Kashmir,U,Democratic Progressive Azad Party,5116405,8802348,0,40665,0.79
Jammu and Kashmir,U,Ekam Sanatan Bharat Dal,5116405,8802348,0,11112,0.22
Jammu and Kashmir,U,Gana Suraksha Party,5116405,8802348,0,1898,0.04
Jammu and Kashmir,U,Garib Democratic Party,5116405,8802348,0,2748,0.05
Jammu and Kashmir,U,Hindustan Shakti Sena,5116405,8802348,0,1190,0.02
Jammu and Kashmir,U,Jammu and Kashmir Apni Party,5116405,8802348,0,208149,4.07
Jammu and Kashmir,U,Jammu and Kashmir Nationalist People's Front,5116405,8802348,0,8453,0.17
Jammu and Kashmir,U,Jammu & Kashmir People Conference,5116405,8802348,0,174890,3.42
Jammu and Kashmir,U,National Awami United Party,5116405,8802348,0,5319,0.1
Jammu and Kashmir,U,National Loktantrik Party,5116405,8802348,0,11286,0.22
Jammu and Kashmir,U,National Youth Party,5116405,8802348,0,2343,0.05
Jammu and Kashmir,U,Rashtriya Jankranti Party,5116405,8802348,0,4268,0.08
Jammu and Kashmir,Z,Independent,5116405,8802348,1,757925,14.81
Jammu and Kashmir,Z1,None of the Above,5116405,8802348,0,34788,0.68
Ladakh,N,Bharatiya Janata Party,134612,190576,0,31956,23.74
Ladakh,N,Indian National Congress,134612,190576,0,37397,27.78
Ladakh,Z,Independent,134612,190576,1,65259,48.48
Ladakh,Z1,None of the Above,134612,190576,0,912,0.68
,,,,,,,
,,,,,,,
,,,,,,,
Note -This report is based on election related data of 542 PCs only excluding data of PC-24:Surat due to unopposed election in the PC. Important Statistical Information of PC - Surat may be seen in Report2A:Highlights(Surat PC).,,,,,,,
,,,,,,,
Disclaimer,,,,,,,
These statistical reports are prepared only for academic and research purposes from the secondary data filled in the Index Cards. The primary data is in the statutory forms maintained by the concerned Returning Officers and the data kept in statutory forms is final.,,,,,,,
